Corpus in: /home/fran/corpora
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
     15 tens/tens	^ten<n><pl>$
      7 #salt\<vblex\>\<pp\>	^salt<vblex><pp>$
      7 #Sæbønes\<np\>\<cog\>\<sg\>	^Sæbønes<np><cog><sg>$
      7 #Saddle\<vblex\>\<inf\>	^Saddle<vblex><inf>$
      7 #rust\<vblex\>\<pres\>\<p3\>\<sg\>	^rust<vblex><pres><p3><sg>$
      7 #rumble\<vblex\>\<ger\>	^rumble<vblex><ger>$
      7 #risk\<adj\>	^risk<adj>$
      7 #Ringsaker\<np\>\<top\>\<sg\>	^Ringsaker<np><top><sg>$
      7 #revue\<n\>\<pl\>	^revue<n><pl>$
      7 #resent\<vblex\>\<pres\>\<p3\>\<sg\>	^resent<vblex><pres><p3><sg>$
      7 #resent\<vblex\>\<inf\>	^resent<vblex><inf>$
      7 #requisition\<n\>\<sg\>	^requisition<n><sg>$
      7 #Rennebu\<np\>\<top\>\<sg\>	^Rennebu<np><top><sg>$
      7 #Remunerate\<vblex\>\<pp\>	^Remunerate<vblex><pp>$
      7 #reminisce\<vblex\>\<pres\>	^reminisce<vblex><pres>$
      7 #Relinquish\<vblex\>\<inf\>	^Relinquish<vblex><inf>$
      7 #RELAY RACE\<n\>\<sg\>	^RELAY RACE<n><sg>$
      7 #relate# to\<vblex\>\<inf\>	^relate# to<vblex><inf>$
      7 #reign\<n\>\<sg\>	^reign<n><sg>$
      7 #reed\<n\>\<sg\>	^reed<n><sg>$
      7 #redeploy\<vblex\>\<pp\>	^redeploy<vblex><pp>$
      7 #really\<adj\>	^really<adj>$
      7 #Ray\<vblex\>\<ger\>	^Ray<vblex><ger>$
      7 #rattle\<vblex\>\<pp\>	^rattle<vblex><pp>$
      7 #ration card\<n\>\<sg\>	^ration card<n><sg>$
      7 #rallycross\<n\>\<sg\>	^rallycross<n><sg>$
      7 #Rakfjord\<np\>\<cog\>\<sg\>	^Rakfjord<np><cog><sg>$
      7 #rake\<vblex\>\<pres\>\<p3\>\<sg\>	^rake<vblex><pres><p3><sg>$
      7 #Rake\<vblex\>\<pres\>	^Rake<vblex><pres>$
      7 #Rajala\<np\>\<cog\>\<sg\>	^Rajala<np><cog><sg>$
      7 #rainforest\<n\>\<sg\>	^rainforest<n><sg>$
      7 #Qur'an\<n\>\<sg\>	^Qur'an<n><sg>$
      7 #Queseth\<np\>\<cog\>\<sg\>	^Queseth<np><cog><sg>$
      7 #quail\<n\>\<sg\>	^quail<n><sg>$
      7 #put# on\<vblex\>\<inf\>	^put# on<vblex><inf>$
      7 #pulverise\<vblex\>\<pp\>	^pulverise<vblex><pp>$
      7 #prologue\<n\>\<sg\>	^prologue<n><sg>$
      7 #programme\<vblex\>\<pp\>	^programme<vblex><pp>$
      7 #profile\<vblex\>\<pres\>	^profile<vblex><pres>$
      7 #profile\<vblex\>\<past\>	^profile<vblex><past>$
      7 #primary production\<n\>\<sg\>	^primary production<n><sg>$
      7 #prescription\<n\>\<pl\>	^prescription<n><pl>$
      7 #Postal worker\<n\>\<sg\>	^Postal worker<n><sg>$
      7 #porn film\<n\>\<sg\>	^porn film<n><sg>$
      7 #Polynesia\<np\>\<top\>\<sg\>	^Polynesia<np><top><sg>$
      7 #POLARBEAR\<n\>\<sg\>	^POLARBEAR<n><sg>$
      7 #plank\<vblex\>\<inf\>	^plank<vblex><inf>$
      7 #Piteå\<np\>\<top\>\<sg\>	^Piteå<np><top><sg>$
      7 #pilot boat\<n\>\<sg\>	^pilot boat<n><sg>$
      7 #phonograph\<n\>\<sg\>	^phonograph<n><sg>$
      7 #Petrus\<np\>\<ant\>\<m\>\<sg\>	^Petrus<np><ant><m><sg>$
      7 #Pete\<np\>\<ant\>\<m\>\<sg\>	^Pete<np><ant><m><sg>$
      7 #Pessi\<np\>\<cog\>\<sg\>	^Pessi<np><cog><sg>$
      7 #permafrost\<n\>\<sg\>	^permafrost<n><sg>$
      7 #pelvis\<n\>\<sg\>	^pelvis<n><sg>$
      7 #Peer\<n\>\<pl\>	^Peer<n><pl>$
      7 #paw\<n\>\<pl\>	^paw<n><pl>$
      7 #Øydvin\<np\>\<cog\>\<sg\>	^Øydvin<np><cog><sg>$
      7 #Overcapacity\<n\>\<sg\>	^Overcapacity<n><sg>$
      7 #outperform\<vblex\>\<pp\>	^outperform<vblex><pp>$
      7 #Ottawa\<np\>\<top\>\<sg\>	^Ottawa<np><top><sg>$
      7 #Østenstad\<np\>\<cog\>\<sg\>	^Østenstad<np><cog><sg>$
      7 #os\<n\>\<pl\>	^os<n><pl>$
      7 #Osen\<np\>\<top\>\<sg\>	^Osen<np><top><sg>$
      7 #Ørsta\<np\>\<top\>\<sg\>	^Ørsta<np><top><sg>$
      7 #ornament\<n\>\<pl\>	^ornament<n><pl>$
      7 #Ono\<np\>\<cog\>\<sg\>	^Ono<np><cog><sg>$
      7 #One and a half\<det\>\<ind\>\<sg\>	^One and a half<det><ind><sg>$
      7 #Old town\<n\>\<sg\>	^Old town<n><sg>$
      7 #old-age pension\<n\>\<sg\>	^old-age pension<n><sg>$
      7 #odds\<n\>\<sg\>	^odds<n><sg>$
      7 #Odda\<np\>\<top\>\<sg\>	^Odda<np><top><sg>$
      7 #occupational therapist\<n\>\<sg\>	^occupational therapist<n><sg>$
      7 #oats\<n\>\<sg\>	^oats<n><sg>$
      7 #nuclear reactor\<n\>\<pl\>	^nuclear reactor<n><pl>$
      7 #Nothing\<adv\>	^Nothing<adv>$
      7 #Norum\<np\>\<cog\>\<sg\>	^Norum<np><cog><sg>$
      7 #Nixon\<np\>\<cog\>\<sg\>	^Nixon<np><cog><sg>$
      7 #Nitter\<np\>\<cog\>\<sg\>	^Nitter<np><cog><sg>$
      7 #Nistad\<np\>\<cog\>\<sg\>	^Nistad<np><cog><sg>$
      7 #nature reserve\<n\>\<pl\>	^nature reserve<n><pl>$
      7 #Narve\<np\>\<ant\>\<m\>\<sg\>	^Narve<np><ant><m><sg>$
      7 #Namdalseid\<np\>\<top\>\<sg\>	^Namdalseid<np><top><sg>$
      7 #Nakken\<np\>\<cog\>\<sg\>	^Nakken<np><cog><sg>$
      7 #naïvety\<n\>\<sg\>	^naïvety<n><sg>$
      7 #nail\<vblex\>\<inf\>	^nail<vblex><inf>$
      7 #Myrvold\<np\>\<cog\>\<sg\>	^Myrvold<np><cog><sg>$
      7 #Musical\<n\>\<sg\>	^Musical<n><sg>$
      7 #Municipal administration\<n\>\<sg\>	^Municipal administration<n><sg>$
      7 #mow\<vblex\>\<pp\>	^mow<vblex><pp>$
      7 #Moss\<n\>\<sg\>	^Moss<n><sg>$
      7 #Miscarriage\<n\>\<sg\>	^Miscarriage<n><sg>$
      7 #minefield\<n\>\<sg\>	^minefield<n><sg>$
      7 #Meråker\<np\>\<top\>\<sg\>	^Meråker<np><top><sg>$
      7 #medicine chest\<n\>\<sg\>	^medicine chest<n><sg>$
      7 #Mauser\<n\>\<sg\>	^Mauser<n><sg>$
      7 #mash\<vblex\>\<inf\>	^mash<vblex><inf>$
      7 #Marvik\<np\>\<cog\>\<sg\>	^Marvik<np><cog><sg>$
      7 #Martens\<np\>\<cog\>\<sg\>	^Martens<np><cog><sg>$
      7 #Marith\<np\>\<ant\>\<f\>\<sg\>	^Marith<np><ant><f><sg>$
      7 #Margaretha\<np\>\<ant\>\<f\>\<sg\>	^Margaretha<np><ant><f><sg>$
      7 #man\<vblex\>\<inf\>	^man<vblex><inf>$
      7 #Mandela\<np\>\<cog\>\<sg\>	^Mandela<np><cog><sg>$
      7 #make\<vblex\>\<inf\># a living	^make<vblex><inf># a living$
      7 #major general\<n\>\<sg\>	^major general<n><sg>$
      7 #Lyric poetry\<n\>\<sg\>	^Lyric poetry<n><sg>$
      7 #Lyon\<np\>\<top\>\<sg\>	^Lyon<np><top><sg>$
      7 #Lødemel\<np\>\<cog\>\<sg\>	^Lødemel<np><cog><sg>$
      7 #live\<vblex\>\<pp\># through	^live<vblex><pp># through$
      7 #liniment\<n\>\<pl\>	^liniment<n><pl>$
      7 #linger\<vblex\>\<pp\>	^linger<vblex><pp>$
      7 #liberalise\<vblex\>\<pp\>	^liberalise<vblex><pp>$
      7 #Leksvik\<np\>\<top\>\<sg\>	^Leksvik<np><top><sg>$
      7 #Law\<n\>\<sp\>	^Law<n><sp>$
      7 #Laurits\<np\>\<ant\>\<m\>\<sg\>	^Laurits<np><ant><m><sg>$
      7 #Ladle\<vblex\>\<pp\>	^Ladle<vblex><pp>$
      7 #Labour economics\<n\>\<sg\>	^Labour economics<n><sg>$
      7 #Kvale\<np\>\<cog\>\<sg\>	^Kvale<np><cog><sg>$
      7 #Kuala Lumpur\<np\>\<top\>\<sg\>	^Kuala Lumpur<np><top><sg>$
      7 #Knesset\<np\>\<top\>\<sg\>	^Knesset<np><top><sg>$
      7 #kitty\<n\>\<sg\>	^kitty<n><sg>$
      7 #Kittang\<np\>\<cog\>\<sg\>	^Kittang<np><cog><sg>$
      7 #Keskitalo\<np\>\<cog\>\<sg\>	^Keskitalo<np><cog><sg>$
      7 #Kathinka\<np\>\<ant\>\<f\>\<sg\>	^Kathinka<np><ant><f><sg>$
      7 #JUST\<vblex\>\<inf\>	^JUST<vblex><inf>$
      7 #Juell\<np\>\<cog\>\<sg\>	^Juell<np><cog><sg>$
      7 #Jokinen\<np\>\<cog\>\<sg\>	^Jokinen<np><cog><sg>$
      7 #jeer\<vblex\>\<inf\>	^jeer<vblex><inf>$
      7 #Jaakko\<np\>\<ant\>\<m\>\<sg\>	^Jaakko<np><ant><m><sg>$
      7 #Ivalo\<np\>\<top\>\<sg\>	^Ivalo<np><top><sg>$
      7 #itch\<vblex\>\<pres\>\<p3\>\<sg\>	^itch<vblex><pres><p3><sg>$
      7 #isolationism\<n\>\<sg\>	^isolationism<n><sg>$
      7 #Invigorate\<vblex\>\<pp\>	^Invigorate<vblex><pp>$
      7 #invade\<vblex\>\<past\>	^invade<vblex><past>$
      7 #Instigate\<vblex\>\<inf\>	^Instigate<vblex><inf>$
      7 #inscription\<n\>\<sg\>	^inscription<n><sg>$
      7 #innuendo\<n\>\<sg\>	^innuendo<n><sg>$
      7 #Innsbruck\<np\>\<top\>\<sg\>	^Innsbruck<np><top><sg>$
      7 #Innermost\<n\>\<sg\>	^Innermost<n><sg>$
      7 #in heaps\<adv\>	^in heaps<adv>$
      7 #Ingvill\<np\>\<ant\>\<f\>\<sg\>	^Ingvill<np><ant><f><sg>$
      7 #INGE\<np\>\<ant\>\<m\>\<sg\>	^INGE<np><ant><m><sg>$
      7 #information material\<n\>\<sg\>	^information material<n><sg>$
      7 #infarction\<n\>\<sg\>	^infarction<n><sg>$
      7 #Independent\<n\>\<sg\>	^Independent<n><sg>$
      7 #Indahl\<np\>\<cog\>\<sg\>	^Indahl<np><cog><sg>$
      7 #impeachment\<vblex\>\<pres\>\<p3\>\<sg\>	^impeachment<vblex><pres><p3><sg>$
      7 #Ilmar\<np\>\<ant\>\<m\>\<sg\>	^Ilmar<np><ant><m><sg>$
      7 #Hval\<np\>\<cog\>\<sg\>	^Hval<np><cog><sg>$
      7 #hump\<vblex\>\<inf\>	^hump<vblex><inf>$
      7 #Huitfeldt\<np\>\<cog\>\<sg\>	^Huitfeldt<np><cog><sg>$
      7 #Hug\<n\>\<sg\>	^Hug<n><sg>$
      7 #horror film\<n\>\<sg\>	^horror film<n><sg>$
      7 #hooligan\<n\>\<sg\>	^hooligan<n><sg>$
      7 #honorary degree\<n\>\<sg\>	^honorary degree<n><sg>$
      7 #honk\<n\>\<sg\>	^honk<n><sg>$
      7 #Hole\<vblex\>\<inf\>	^Hole<vblex><inf>$
      7 #Holen\<np\>\<cog\>\<sg\>	^Holen<np><cog><sg>$
      7 #Høeg\<np\>\<cog\>\<sg\>	^Høeg<np><cog><sg>$
      7 #hike\<n\>\<sg\>	^hike<n><sg>$
      7 #Herold\<np\>\<ant\>\<m\>\<sg\>	^Herold<np><ant><m><sg>$
      7 #Herborg\<np\>\<ant\>\<f\>\<sg\>	^Herborg<np><ant><f><sg>$
      7 #Herald\<np\>\<ant\>\<m\>\<sg\>	^Herald<np><ant><m><sg>$
      7 #hemp\<n\>\<sg\>	^hemp<n><sg>$
      7 #Hedlund\<np\>\<cog\>\<sg\>	^Hedlund<np><cog><sg>$
      7 #heavy industry\<n\>\<sg\>	^heavy industry<n><sg>$
      7 #health institution\<n\>\<sg\>	^health institution<n><sg>$
      7 #head\<n\>\<sg\># of government	^head<n><sg># of government$
      7 #Hawaii\<np\>\<top\>\<sg\>	^Hawaii<np><top><sg>$
      7 #hat-trick\<n\>\<sg\>	^hat-trick<n><sg>$
      7 #Harness\<vblex\>\<inf\>	^Harness<vblex><inf>$
      7 #Harassment\<n\>\<sg\>	^Harassment<n><sg>$
      7 #halve\<vblex\>\<past\>	^halve<vblex><past>$
      7 #Hagar\<np\>	^Hagar<np>$
      7 #Haavik\<np\>\<cog\>\<sg\>	^Haavik<np><cog><sg>$
      7 #gyro\<n\>\<sg\>	^gyro<n><sg>$
      7 #guru\<n\>\<sg\>	^guru<n><sg>$
      7 #Gudbrand\<np\>\<ant\>\<m\>\<sg\>	^Gudbrand<np><ant><m><sg>$
      7 #gross tonnage\<n\>\<sg\>	^gross tonnage<n><sg>$
      7 #grill\<n\>\<sg\>	^grill<n><sg>$
      7 #grate\<vblex\>\<pres\>\<p3\>\<sg\>	^grate<vblex><pres><p3><sg>$
      7 #Granum\<np\>\<cog\>\<sg\>	^Granum<np><cog><sg>$
      7 #gospel hall\<n\>\<pl\>	^gospel hall<n><pl>$
      7 #go# on\<vblex\>\<inf\>	^go# on<vblex><inf>$
      7 #gnome\<n\>\<pl\>	^gnome<n><pl>$
      7 #gnaw\<vblex\>\<pres\>	^gnaw<vblex><pres>$
      7 #Glørstad\<np\>\<cog\>\<sg\>	^Glørstad<np><cog><sg>$
      7 #Glomma\<np\>\<top\>\<sg\>	^Glomma<np><top><sg>$
      7 #Gerda\<np\>\<ant\>\<f\>\<sg\>	^Gerda<np><ant><f><sg>$
      7 #fundraiser\<n\>\<pl\>	^fundraiser<n><pl>$
      7 #Frogner Park\<np\>\<top\>\<sg\>	^Frogner Park<np><top><sg>$
      7 #friction\<n\>\<sg\>	^friction<n><sg>$
      7 #freelance\<n\>\<pl\>	^freelance<n><pl>$
      7 #Fougner\<np\>\<cog\>\<sg\>	^Fougner<np><cog><sg>$
      7 #Forsdahl\<np\>\<cog\>\<sg\>	^Forsdahl<np><cog><sg>$
      7 #form\<vblex\>\<pp\># the basis of	^form<vblex><pp># the basis of$
      7 #forge\<vblex\>\<inf\>	^forge<vblex><inf>$
      7 #forfeit\<vblex\>\<inf\>	^forfeit<vblex><inf>$
      7 #fold\<vblex\>\<pp\># up	^fold<vblex><pp># up$
      7 #Florø\<np\>\<top\>\<sg\>	^Florø<np><top><sg>$
      7 #Florence\<np\>\<top\>\<sg\>	^Florence<np><top><sg>$
      7 #Flekkefjord\<np\>\<top\>\<sg\>	^Flekkefjord<np><top><sg>$
      7 #flea\<vblex\>\<pp\>	^flea<vblex><pp>$
      7 #flat\<vblex\>\<pp\>	^flat<vblex><pp>$
      7 #flare\<n\>\<sg\>	^flare<n><sg>$
      7 #Flamenco\<n\>\<sg\>	^Flamenco<n><sg>$
      7 #Fishing village\<n\>\<sg\>	^Fishing village<n><sg>$
      7 #first principle\<n\>\<pl\>	^first principle<n><pl>$
      7 #fell\<vblex\>\<pres\>	^fell<vblex><pres>$
      7 #FBI\<abbr\>	^FBI<abbr>$
      7 #fasten\<vblex\>\<pres\>\<p3\>\<sg\>	^fasten<vblex><pres><p3><sg>$
      7 #Fancy\<n\>\<sg\>	^Fancy<n><sg>$
      7 #Fagerli\<np\>\<cog\>\<sg\>	^Fagerli<np><cog><sg>$
      7 #facelift\<n\>\<sg\>	^facelift<n><sg>$
      7 #experiment\<vblex\>\<past\>	^experiment<vblex><past>$
      7 #Evjenth\<np\>\<cog\>\<sg\>	^Evjenth<np><cog><sg>$
      7 #Ethel\<np\>\<ant\>\<f\>\<sg\>	^Ethel<np><ant><f><sg>$
      7 #err\<vblex\>\<pp\>	^err<vblex><pp>$
      7 #equestrianism\<n\>\<sg\>	^equestrianism<n><sg>$
      7 #endowment\<n\>\<sg\>	^endowment<n><sg>$
      7 #Enden\<np\>\<cog\>\<sg\>	^Enden<np><cog><sg>$
      7 #enclosure\<n\>\<sg\>	^enclosure<n><sg>$
      7 #Eidem\<np\>\<cog\>\<sg\>	^Eidem<np><cog><sg>$
      7 #Ebeltoft\<np\>\<cog\>\<sg\>	^Ebeltoft<np><cog><sg>$
      7 #Dyrstad\<np\>\<cog\>\<sg\>	^Dyrstad<np><cog><sg>$
      7 #Duck\<vblex\>\<pres\>	^Duck<vblex><pres>$
      7 #Dubai\<np\>\<top\>\<sg\>	^Dubai<np><top><sg>$
      7 #drum\<vblex\>\<pres\>\<p3\>\<sg\>	^drum<vblex><pres><p3><sg>$
      7 #drip\<vblex\>\<pres\>	^drip<vblex><pres>$
      7 #doom\<n\>\<pl\>	^doom<n><pl>$
      7 #Dock\<vblex\>\<pres\>	^Dock<vblex><pres>$
      7 #distil\<vblex\>\<pres\>	^distil<vblex><pres>$
      7 #differenciate\<vblex\>\<past\>	^differenciate<vblex><past>$
      7 #dicipline\<vblex\>\<inf\>	^dicipline<vblex><inf>$
      7 #Devold\<np\>\<cog\>\<sg\>	^Devold<np><cog><sg>$
      7 #DEVOID\<vblex\>\<inf\>	^DEVOID<vblex><inf>$
      7 #developed country\<n\>\<pl\>	^developed country<n><pl>$
      7 #depart\<vblex\>\<pres\># from	^depart<vblex><pres># from$
      7 #Denigh\<vblex\>\<inf\>	^Denigh<vblex><inf>$
      7 #Deice\<vblex\>\<pres\>	^Deice<vblex><pres>$
      7 #Daniloff\<np\>\<cog\>\<sg\>	^Daniloff<np><cog><sg>$
      7 #Dalseth\<np\>\<cog\>\<sg\>	^Dalseth<np><cog><sg>$
      7 #Dalhaug\<np\>\<cog\>\<sg\>	^Dalhaug<np><cog><sg>$
      7 #Daleng\<np\>\<cog\>\<sg\>	^Daleng<np><cog><sg>$
      7 #Dalan\<np\>\<cog\>\<sg\>	^Dalan<np><cog><sg>$
      7 #DAG\<np\>\<ant\>\<m\>\<sg\>	^DAG<np><ant><m><sg>$
      7 #curl\<vblex\>\<pp\>	^curl<vblex><pp>$
      7 #Culprit\<n\>\<sg\>	^Culprit<n><sg>$
      7 #crust\<vblex\>\<inf\>	^crust<vblex><inf>$
      7 #criminal law\<n\>\<sg\>	^criminal law<n><sg>$
      7 #cowboy\<n\>\<pl\>	^cowboy<n><pl>$
      7 #county administration\<n\>\<sg\>	^county administration<n><sg>$
      7 #countertenor\<n\>\<sg\>	^countertenor<n><sg>$
      7 #convene\<vblex\>\<pres\>	^convene<vblex><pres>$
      7 #Contender\<n\>\<pl\>	^Contender<n><pl>$
      7 #consul\<n\>\<sg\># general	^consul<n><sg># general$
      7 #come\<vblex\>\<pp\># third	^come<vblex><pp># third$
      7 #cobble\<vblex\>\<pres\>	^cobble<vblex><pres>$
      7 #clown\<vblex\>\<pres\>	^clown<vblex><pres>$
      7 #cling\<vblex\>\<pp\>	^cling<vblex><pp>$
      7 #clerical officer\<n\>\<sg\>	^clerical officer<n><sg>$
      7 #clasp\<vblex\>\<inf\>	^clasp<vblex><inf>$
      7 #Civil engineer\<n\>\<sg\>	^Civil engineer<n><sg>$
      7 #Cicilie\<np\>\<ant\>\<f\>\<sg\>	^Cicilie<np><ant><f><sg>$
      7 #chiropractor\<n\>\<sg\>	^chiropractor<n><sg>$
      7 #children's book\<n\>\<pl\>	^children's book<n><pl>$
      7 #Chief\<n\>\<sg\># of defence	^Chief<n><sg># of defence$
      7 #chastise\<vblex\>\<pp\>	^chastise<vblex><pp>$
      7 #chastise\<vblex\>\<inf\>	^chastise<vblex><inf>$
      7 #Chap\<n\>\<sg\>	^Chap<n><sg>$
      7 #Chant\<vblex\>\<pp\>	^Chant<vblex><pp>$
      7 #censor\<n\>\<sg\>	^censor<n><sg>$
      7 #Cellular phone\<n\>\<sg\>	^Cellular phone<n><sg>$
      7 #Carnival\<n\>\<sg\>	^Carnival<n><sg>$
      7 #carnival\<n\>\<sg\>	^carnival<n><sg>$
      7 #capitulate\<vblex\>\<pp\>	^capitulate<vblex><pp>$
      7 #capitulate\<vblex\>\<past\>	^capitulate<vblex><past>$
      7 #capitulate\<vblex\>\<inf\>	^capitulate<vblex><inf>$
      7 #calve\<vblex\>\<pres\>	^calve<vblex><pres>$
      7 #Cæsar\<np\>\<cog\>\<sg\>	^Cæsar<np><cog><sg>$
      7 #by-product\<n\>\<pl\>	^by-product<n><pl>$
      7 #Buenos Aires\<np\>\<top\>\<sg\>	^Buenos Aires<np><top><sg>$
      7 #buckle\<vblex\>\<pp\>	^buckle<vblex><pp>$
      7 #bubble\<vblex\>\<pres\>	^bubble<vblex><pres>$
      7 #Bryhn\<np\>\<cog\>\<sg\>	^Bryhn<np><cog><sg>$
      7 #Breadth\<n\>\<sg\>	^Breadth<n><sg>$
      7 #Boulevard\<n\>\<sg\>	^Boulevard<n><sg>$
      7 #Borre\<np\>\<top\>\<sg\>	^Borre<np><top><sg>$
      7 #Bordeaux\<np\>\<top\>\<sg\>	^Bordeaux<np><top><sg>$
      7 #Bongo\<np\>\<cog\>\<sg\>	^Bongo<np><cog><sg>$
      7 #bohemian\<n\>\<sg\>	^bohemian<n><sg>$
      7 #Boeing\<np\>\<al\>\<sg\>	^Boeing<np><al><sg>$
      7 #body\<vblex\>\<pres\>	^body<vblex><pres>$
      7 #Bjørke\<np\>\<cog\>\<sg\>	^Bjørke<np><cog><sg>$
      7 #be\<vblex\>\<pres\>\<p3\>\<sg\># damaged	^be<vblex><pres><p3><sg># damaged$
      7 #be\<vblex\>\<pp\># flat	^be<vblex><pp># flat$
      7 #Be\<vblex\>\<inf\># dark	^Be<vblex><inf># dark$
      7 #better\<vblex\>\<pres\>\<p3\>\<sg\>	^better<vblex><pres><p3><sg>$
      7 #Behold\<vblex\>\<pp\>	^Behold<vblex><pp>$
      7 #Be# damaged\<vblex\>\<inf\>	^Be# damaged<vblex><inf>$
      7 #beast\<n\>\<sg\>	^beast<n><sg>$
      7 #BE# ADEPT\<vblex\>\<inf\>	^BE# ADEPT<vblex><inf>$
      7 #bazaar\<n\>\<sg\>	^bazaar<n><sg>$
      7 #Bayer\<np\>\<cog\>\<sg\>	^Bayer<np><cog><sg>$
      7 #Bauer\<np\>\<cog\>\<sg\>	^Bauer<np><cog><sg>$
      7 #bathtub\<n\>\<sg\>	^bathtub<n><sg>$
      7 #bare\<vblex\>\<pres\>	^bare<vblex><pres>$
      7 #bank run\<n\>\<sg\>	^bank run<n><sg>$
      7 #bankbook\<n\>\<sg\>	^bankbook<n><sg>$
      7 #Bangladesh\<np\>\<top\>\<sg\>	^Bangladesh<np><top><sg>$
      7 #axle load\<n\>\<sg\>	^axle load<n><sg>$
      7 #axe\<vblex\>\<pp\>	^axe<vblex><pp>$
      7 #Astrup\<np\>\<top\>\<sg\>	^Astrup<np><top><sg>$
      7 #astrology\<n\>\<sg\>	^astrology<n><sg>$
      7 #Åsane\<np\>\<top\>\<sg\>	^Åsane<np><top><sg>$
      7 #Arvola\<np\>\<cog\>\<sg\>	^Arvola<np><cog><sg>$
      7 #Art school\<n\>\<sg\>	^Art school<n><sg>$
      7 #Apprentice\<n\>\<sg\>	^Apprentice<n><sg>$
      7 #Apart from\<pr\>	^Apart from<pr>$
      7 #antique\<n\>\<sg\>	^antique<n><sg>$
      7 #Ann-Karin\<np\>\<ant\>\<f\>\<sg\>	^Ann-Karin<np><ant><f><sg>$
      7 #Annar\<np\>\<ant\>\<m\>\<sg\>	^Annar<np><ant><m><sg>$
      7 #Alstahaug\<np\>\<top\>\<sg\>	^Alstahaug<np><top><sg>$
      7 #alpha\<n\>\<sg\>	^alpha<n><sg>$
      7 #alleviate\<vblex\>\<inf\>	^alleviate<vblex><inf>$
      7 #Alise\<np\>\<ant\>\<f\>\<sg\>	^Alise<np><ant><f><sg>$
      7 #ÅLESUND\<np\>\<top\>\<sg\>	^ÅLESUND<np><top><sg>$
      7 #alcohol monopoly\<n\>\<sg\>	^alcohol monopoly<n><sg>$
      7 #administrative expense\<n\>\<pl\>	^administrative expense<n><pl>$
      7 #activity space\<n\>\<sg\>	^activity space<n><sg>$
      7 #activity level\<n\>\<sg\>	^activity level<n><sg>$
      7 #Action\<n\>\<sp\>	^Action<n><sp>$
      7 #academic\<n\>\<sg\>	^academic<n><sg>$
      7 #Abu\<np\>\<ant\>\<m\>\<sg\>	^Abu<np><ant><m><sg>$
      7 #abstract\<vblex\>\<pp\>	^abstract<vblex><pp>$
      7 #Aberdeen\<np\>\<top\>\<sg\>	^Aberdeen<np><top><sg>$
      7 #Aagaard\<np\>\<cog\>\<sg\>	^Aagaard<np><cog><sg>$
      7 #82 year old\<num\>\<sg\>	^82 year old<num><sg>$
      7 #78 year old\<num\>\<sg\>	^78 year old<num><sg>$
      7 #70 year old\<num\>\<sg\>	^70 year old<num><sg>$
      7 #56 year old\<num\>\<sg\>	^56 year old<num><sg>$
      7 #48 year old\<num\>\<sg\>	^48 year old<num><sg>$
      7 #10 year old\<num\>\<sg\>	^10 year old<num><sg>$
      6 #yell\<vblex\>\<pp\>	^yell<vblex><pp>$
      6 #Yearning\<n\>\<sg\>	^Yearning<n><sg>$
      6 #work permit\<n\>\<sg\>	^work permit<n><sg>$
      6 #Work day\<n\>\<sg\>	^Work day<n><sg>$
      6 #Wollert\<np\>\<ant\>\<m\>\<sg\>	^Wollert<np><ant><m><sg>$
      6 #Winsnes\<np\>\<cog\>\<sg\>	^Winsnes<np><cog><sg>$
      6 #Wik\<np\>\<cog\>\<sg\>	^Wik<np><cog><sg>$
      6 #wheat flour\<n\>\<sg\>	^wheat flour<n><sg>$
      6 #Weydahl\<np\>\<cog\>\<sg\>	^Weydahl<np><cog><sg>$
      6 #well\<n\>\<pl\>	^well<n><pl>$
      6 #wedge\<vblex\>\<pp\>	^wedge<vblex><pp>$
      6 #way out\<n\>\<pl\>	^way out<n><pl>$
      6 #war\<vblex\>\<pres\>\<p3\>\<sg\>	^war<vblex><pres><p3><sg>$
      6 #Wallin\<np\>\<cog\>\<sg\>	^Wallin<np><cog><sg>$
      6 #wallet\<n\>\<sg\>	^wallet<n><sg>$
      6 #Wake# up\<vblex\>\<inf\>	^Wake# up<vblex><inf>$
      6 #Wai\<np\>\<ant\>\<m\>\<sg\>	^Wai<np><ant><m><sg>$
      6 #wade\<vblex\>\<pp\>	^wade<vblex><pp>$
      6 #Vogt\<np\>\<cog\>\<sg\>	^Vogt<np><cog><sg>$
      6 #visual field\<n\>\<sg\>	^visual field<n><sg>$
      6 #virtuoso\<n\>\<sg\>	^virtuoso<n><sg>$
      6 #viking ship\<n\>\<sg\>	^viking ship<n><sg>$
      6 #video cassette\<n\>\<pl\>	^video cassette<n><pl>$
      6 #Vet\<n\>\<sg\>	^Vet<n><sg>$
      6 #Vesta\<np\>\<top\>\<sg\>	^Vesta<np><top><sg>$
      6 #veil\<vblex\>\<inf\>	^veil<vblex><inf>$
      6 #Vartdal\<np\>\<top\>\<sg\>	^Vartdal<np><top><sg>$
      6 #Valdres\<np\>\<top\>\<sg\>	^Valdres<np><top><sg>$
      6 #vacuum\<vblex\>\<inf\>	^vacuum<vblex><inf>$
      6 #vaccinate\<vblex\>\<inf\>	^vaccinate<vblex><inf>$
      6 #Ulstein\<np\>\<top\>\<sg\>	^Ulstein<np><top><sg>$
      6 #twig\<n\>\<sg\>	^twig<n><sg>$
